##### ANGLO-SAXONS #####
EVTDESC318062;The [d_normanz.GetHolderPeopleName] rulers of Northern Gaul have created the '[d_normanz.GetFullName]' on the lands that once formed the Principalities of Trebes and Gannes.\n\nFrom this day on, the provinces that once formed the heart of the Armorican Kingdom of Benoic will belong 'de jure' to the newly formed [d_normanz.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_normanz.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318063;[d_rennes.GetFullName];;;;;;;;;;;;;;x
EVTDESC318063;The [d_rennes.GetHolderPeopleName] rulers of Northern Gaul have created the '[d_rennes.GetFullName]' on the lands that once formed part of the Principality of Broerec.\n\nFrom this day on, the city of Condate Riedonum and the surrounding provinces will belong 'de jure' to the newly formed [d_rennes.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_rennes.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318064;[d_ile_de_france.GetFullName];;;;;;;;;;;;;;x
EVTDESC318064;The [d_ile_de_france.GetHolderPeopleName] rulers of Northern Gaul have created the '[d_ile_de_france.GetFullName]' on the lands that once formed the Roman Civitas of Parisia.\n\nFrom this day on, the city of Lutetia and the surrounding provinces around the confluence of the Sequana and Matrona will belong 'de jure' to the newly formed [d_ile_de_france.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_ile_de_france.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318065;[d_meaux.GetFullName];;;;;;;;;;;;;;x
EVTDESC318065;The [d_meaux.GetHolderPeopleName] rulers of Northern Gaul have created the '[d_meaux.GetFullName]' on the lands that once formed the Roman Civitas of Meldia.\n\nFrom this day on, the provinces of Iantinum and Calagum just east of Lutetia will belong 'de jure' to the newly formed [d_meaux.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_meaux.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318066;[d_sens.GetFullName];;;;;;;;;;;;;;x
EVTDESC318066;The [d_sens.GetHolderPeopleName] rulers of Northern Gaul have created the '[d_sens.GetFullName]' on the lands that once formed the Roman Civitas of Senonia.\n\nFrom this day on, the former provincial capital of Agedincum and the surrounding provinces on the Sequana will belong 'de jure' to the newly formed [d_sens.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_sens.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318067;[d_auxerre.GetFullName];;;;;;;;;;;;;;x
EVTDESC318067;The [d_auxerre.GetHolderPeopleName] rulers of Central Gaul have created the 'County of [d_auxerre.GetFullName]' on the lands that once formed the Roman Civitas of Autissiodoria.\n\nFrom this day on, the important Christian centre of Autissiodurum and the surrounding provinces on the Icauna will belong 'de jure' to the newly formed [d_auxerre.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_auxerre.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318068;[d_champagne.GetFullName];;;;;;;;;;;;;;x
EVTDESC318068;The [d_champagne.GetHolderPeopleName] rulers of Central Gaul have created the '[d_champagne.GetFullName]' on the lands to the south of the upper Matrona.\n\nFrom this day on, several provinces that once formed the Roman Civitates of Catalaunia and Tricassia will belong 'de jure' to the newly formed [d_champagne.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_champagne.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318069;[d_orleans.GetFullName];;;;;;;;;;;;;;x
EVTDESC318069;The [d_orleans.GetHolderPeopleName] rulers of Central Gaul have created the '[d_orleans.GetFullName]' on the lands that once formed the Roman Civitas of Aureliania.\n\nFrom this day on, the city of Aurelianum and the surrounding provinces on the upper bend of the Liger will belong 'de jure' to the newly formed [d_orleans.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_orleans.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318070;[d_blois.GetFullName];;;;;;;;;;;;;;x
EVTDESC318070;The [d_blois.GetHolderPeopleName] rulers of Western Gaul have created the '[d_blois.GetFullName]' on the lands that once formed the Roman Civitas of Carnutia.\n\nFrom this day on, several provinces southwest of Lutetia, including the city of Autricum and the fortress of Blesum, will belong 'de jure' to the newly formed [d_blois.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_blois.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318071;[d_anjou.GetFullName];;;;;;;;;;;;;;x
EVTDESC318071;The [d_anjou.GetHolderPeopleName] rulers of Western Gaul have created the '[d_anjou.GetFullName]' on the lands that once formed the Roman Civitas of Andecavia.\n\nFrom this day on, several provinces on the banks of the lower Liger, including the city of Juliomagus, will belong 'de jure' to the newly formed [d_anjou.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_anjou.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318072;[d_nantes.GetFullName];;;;;;;;;;;;;;x
EVTDESC318072;The [d_nantes.GetHolderPeopleName] rulers of Western Gaul have created the '[d_nantes.GetFullName]' on the lands that once formed the Roman Civitas of Namnetia.\n\nFrom this day on, the provinces just southeast of the Armorican pennisula, including the port of Portus Namnetum, will belong 'de jure' to the newly formed [d_nantes.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_nantes.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318073;[d_maine.GetFullName];;;;;;;;;;;;;;x
EVTDESC318073;The [d_maine.GetHolderPeopleName] rulers of Western Gaul have created the '[d_maine.GetFullName]' on the lands that once formed the Roman Civitas of Cenomania.\n\nFrom this day on, several provinces around the city of Cenomanus will belong 'de jure' to the newly formed [d_maine.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_maine.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318074;[d_tours.GetFullName];;;;;;;;;;;;;;x
EVTDESC318074;The [d_tours.GetHolderPeopleName] rulers of Western Gaul have created the '[d_tours.GetFullName]' on the lands that once formed the Roman Civitas of Turonia.\n\nFrom this day on, several provinces along the Liger and Vigenna, including the former provincial capital of Cæsarodunum, will belong 'de jure' to the newly formed [d_tours.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_tours.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318075;[d_berry.GetFullName];;;;;;;;;;;;;;x
EVTDESC318075;The [d_berry.GetHolderPeopleName] rulers of Central Gaul have created the '[d_berry.GetFullName]' on the lands that once formed parts of the Roman Civitas of Biturigia.\n\nFrom this day on, the provinces around the ancient Roman provincial capital of Avaricum will belong 'de jure' to the newly formed [d_berry.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_berry.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318076;[d_auvergne.GetFullName];;;;;;;;;;;;;;x
EVTDESC318076;The [d_auvergne.GetHolderPeopleName] rulers of Central Gaul have created the '[d_auvergne.GetFullName]' on the lands that once formed the Roman Civitas of Alvernia.\n\nFrom this day on, the provinces that once formed the territory of the fiercely independent Arvernii will belong 'de jure' to the newly formed [d_auvergne.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_auvergne.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318077;[d_bretagne.GetFullName];;;;;;;;;;;;;;x
EVTDESC318077;The [d_bretagne.GetHolderPeopleName] rulers of Northern Gaul have created the '[d_bretagne.GetFullName]' in the lands that once formed the Armorican principality of Broerec.\n\nFrom this day on, the city of Darioritum and the southern fringes of the ancient forest of Broceliande will belong 'de jure' to this newly formed [d_bretagne.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_bretagne.GetHolderPeopleName] rulers will be considered rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318078;[d_penthievre.GetFullName];;;;;;;;;;;;;;x
EVTDESC318078;The [d_penthievre.GetHolderPeopleName] rulers of Northern Gaul have created the '[d_penthievre.GetFullName]' in the lands that once formed the Armorican principality of Domnonea.\n\nFrom this day on, the northern coast of the Armorican penninsula facing the island of Britannia will belong 'de jure' to this newly formed [d_penthievre.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_penthievre.GetHolderPeopleName] rulers will be considered rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318079;[d_cornouaille.GetFullName];;;;;;;;;;;;;;x
EVTDESC318079;The [d_cornouaille.GetHolderPeopleName] rulers of Northern Gaul have created the '[d_cornouaille.GetFullName]' in the lands that once formed the Armorican principalities of Kernev and Pou Kaer.\n\nFrom this day on, the distant towns at the very ends of the Armorican penninsula will belong 'de jure' to this newly formed [d_cornouaille.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_cornouaille.GetHolderPeopleName] rulers will be considered rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314220;[d_poitou.GetFullName];;;;;;;;;;;;;;x
EVTDESC314220;The [d_poitou.GetHolderPeopleName] rulers of Western Gaul have created the '[d_poitou.GetFullName]' on the lands that once formed the Roman Civitas of Pictonia.\n\nFrom this day on, the provinces to the south of the mouth of the Liger will belong 'de jure' to the newly formed [d_poitou.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_poitou.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314220;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME318000;[d_saintes.GetFullName];;;;;;;;;;;;;;x
EVTDESC318000;The [d_saintes.GetHolderPeopleName] rulers of Western Gaul have created the '[d_saintes.GetFullName]' on the lands that once formed the Roman Civitas of Santonia.\n\nFrom this day on, the provinces of Santonorum, Aunedonnacum, and Agernacum will belong 'de jure' to the newly formed [d_saintes.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_saintes.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA318000;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME318001;[d_angouleme.GetFullName];;;;;;;;;;;;;;x
EVTDESC318001;The [d_angouleme.GetHolderPeopleName] rulers of Western Gaul have created the '[d_angouleme.GetFullName]' on the lands that once formed the Roman Civitas of Ecolismensia.\n\nFrom this day on, the provinces of Iculisma and Sermanicomagus on the plains of the Carantocus will belong 'de jure' to the newly formed [d_angouleme.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_angouleme.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA318001;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME318002;[d_bordeaux.GetFullName];;;;;;;;;;;;;;x
EVTDESC318002;The [d_bordeaux.GetHolderPeopleName] rulers of Western Gaul have created the '[d_bordeaux.GetFullName]' on the lands that once formed the Roman Civitas of Viviscia.\n\nFrom this day on, the former provincial capital of Burdigala and the surrounding provinces will belong 'de jure' to the newly formed [d_bordeaux.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_bordeaux.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA318002;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME318003;[d_perigord.GetFullName];;;;;;;;;;;;;;x
EVTDESC318003;The [d_perigord.GetHolderPeopleName] rulers of Southern Gaul have created the '[d_perigord.GetFullName]' on the lands that once formed the Roman Civitas of Petrocoria.\n\nFrom this day on, the wooded valleys of the Duranius and Vizara around the city of Vesunna will belong 'de jure' to the newly formed [d_perigord.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_perigord.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
