EVTDESC420040;The cold lands in northern Britain that formed the [d_port_katanes.GetFullName] have been reconquered from the Viking invaders that once claimed the region for themselves.\n\nFrom this day on, the eastern lands of the old Kingdom of Cait will once again belong 'de jure' to their traditional Pictish king. Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x		
EVTNAME420041;[d_port_ross.GetFullName];;;;;;;;;;;;;;x
EVTDESC420041;The cold lands in northern Britain that formed the [d_port_veistrois.GetFullName] have been reconquered from the Viking invaders that once claimed the region for themselves.\n\nFrom this day on, the county of Rois and port of Fortrose will once again belong 'de jure' to the old Kingdoms of Cait and Fortriu, respectively. Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x				
EVTNAME420042;[d_port_veistrois.GetFullName];;;;;;;;;;;;;;x
EVTDESC420042;The cold lands in northern Britain that formed the [d_port_veistrois.GetFullName] have been reconquered from the Viking invaders that once claimed the region for themselves.\n\nFrom this day on, the southwestern lands of the old Kingdom of Cait will once again belong 'de jure' to their traditional Pictish king. Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x			
EVTNAME420043;[d_port_skotsland.GetFullName];;;;;;;;;;;;;;x
EVTDESC420043;The cold lands in northern Britain that formed the [d_port_skotsland.GetFullName] have been reconquered from the Viking invaders that once claimed the region for themselves.\n\nFrom this day on, the greater part of the lands that made up eastern half of the petty kingdom of Latharna will once again belong 'de jure' to their traditional Pictish king. Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x

EVTNAME3129205;The Fall of Alba;;;;;;;;;;;;;;x
EVTDESC3129205;The High Kingdom of Alba is no longer the great power it used to be. [Root.GetFullName] has nothing but a few settlements left under [Root.GetHerHis] rule, and the realm is just a shadow of its former glory. The sovereign kingship of [Root.GetFirstName] as High King of Alba and the Isles is no longer recognized.;;;;;;;;;;;;;;x
EVTOPTA3129205;This is unacceptable!;;;;;;;;;;;;;;x
EVTOPTB3129205;This is troubling news...;;;;;;;;;;;;;;x
EVTOPTC3129205;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME3129206;The Collapse of the Roman Imperium;;;;;;;;;;;;;;x
EVTDESC3129206;The restored Imperium of the Romans in the north is no longer the great power it used to be. [Root.GetFullName] has nothing but a few provinces left under [Root.GetHerHis] rule, and the imperial title retains just a shadow of its former glory. The authority of [Root.GetFirstName] as rightful Imperator of the Romans is no longer recognized.;;;;;;;;;;;;;;x
EVTOPTA3129206;This is unacceptable!;;;;;;;;;;;;;;x
EVTOPTB3129206;This is troubling news...;;;;;;;;;;;;;;x
EVTOPTC3129206;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME3129207;The Fall of Hen Ogledd;;;;;;;;;;;;;;x
EVTDESC3129207;The High Kingdom of Hen Ogledd is no longer the great power it used to be. [Root.GetFullName] has nothing but a few settlements left under [Root.GetHerHis] rule, and the realm is just a shadow of its former glory. The sovereign kingship of [Root.GetFirstName] as High King of Hen Ogledd is no longer recognized.;;;;;;;;;;;;;;x
EVTOPTA3129207;This is unacceptable!;;;;;;;;;;;;;;x
EVTOPTB3129207;This is troubling news...;;;;;;;;;;;;;;x
EVTOPTC3129207;This is interesting news...;;;;;;;;;;;;;;x
